1;0;0.520950;4.122248
2;0;0.357548;6.006148
3;0;0.278963;7.698102
4;0;0.190764;11.257251
5;0;0.208818;10.283995
6;0;0.175734;12.220063
7;0;0.173078;12.407601
8;0;0.163622;13.124660
9;0;0.155577;13.803310
10;0;0.149068;14.406050
11;0;0.134641;15.949668
12;0;0.124031;17.314039
13;0;0.126938;16.917536
14;0;0.105798;20.298010
15;0;0.113264;18.959963
16;0;0.115440;18.602631
17;0;0.113715;18.884815
31;0;0.105996;20.260107
32;0;0.090413;23.751829
64;0;0.077126;27.843742
128;0;0.094898;22.629473
