1;1;29.498524;37.273445
2;1;15.190453;72.381760
3;1;10.761679;102.169151
4;1;8.116931;135.459030
5;1;7.024365;156.528259
6;1;5.848211;188.008209
7;1;5.316283;206.819641
8;1;5.271373;208.581635
9;1;4.790000;229.543121
10;1;4.717260;233.082672
11;1;4.560236;241.108490
12;1;4.307291;255.267578
13;1;3.800655;289.295319
14;1;4.202427;261.637268
15;1;3.788875;290.194702
16;1;3.559551;308.890564
17;1;4.254651;258.425842
31;1;3.744995;293.594971
32;1;3.841096;286.249481
64;1;4.121397;266.781281
