1;1;0.103768;20.695053
2;1;0.057917;37.078629
3;1;0.080299;26.743559
4;1;0.088425;24.286041
5;1;0.103979;20.653059
6;1;0.091407;23.493618
7;1;0.087208;24.624735
8;1;0.079814;26.906036
9;1;0.097118;22.112206
10;1;0.075034;28.619993
11;1;0.063808;33.655445
12;1;0.069591;30.858500
13;1;0.066496;32.294697
14;1;0.087443;24.558592
15;1;0.044415;48.350235
16;1;0.060671;35.395706
17;1;0.082836;25.924606
31;1;0.093518;22.963232
32;1;0.064566;33.260143
64;1;0.098768;21.742773
